Producto,Producciﾗn/Valor,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
CEBOLLA,Valor,151802,0,152028,0,155420,0,166727,0,159459,0
CEBOLLA,Prod,991,5,1034,2,936,8,1030,4,1006,1
PATATAS,Prod,2992,4,3078,1,2665,0,2773,6,2563,5
PATATAS,Valor,618234,0,502352,0,566313,0,615455,0,440403,0
